ISO Week Start Date,Country,Account,Product,Value in USD
2022-05-16,Mexico,Admin,Product B,9010.0
2022-05-16,Mexico,Utilities,Product B,5207.0
2022-05-16,Mexico,Revenue,Overhead,52744.98926163545
2022-05-16,Mexico,Labor,Overhead,18588.0
2022-05-16,Mexico,Raw Materials,Overhead,18517.989261635445
2022-05-16,Mexico,Admin,Overhead,5432.0
2022-05-16,Mexico,Utilities,Overhead,5656.0
2022-05-23,United States,Revenue,Product A,62719.0
2022-05-23,United States,Labor,Product A,15850.0
2022-05-23,United States,Raw Materials,Product A,16142.620108253626
2022-05-23,United States,Admin,Product A,5133.0
2022-05-23,United States,Utilities,Product A,6137.0
2022-05-23,United States,Revenue,Product B,33283.117597474586
2022-05-23,United States,Labor,Product B,10638.0
2022-05-23,United States,Raw Materials,Product B,10428.11759747459
2022-05-23,United States,Admin,Product B,6290.0
2022-05-23,United States,Utilities,Product B,4817.0
2022-05-23,United States,Revenue,Overhead,38324.88331363903
2022-05-23,United States,Labor,Overhead,12196.0
2022-05-23,United States,Raw Materials,Overhead,10507.883313639033
2022-05-23,United States,Admin,Overhead,7226.0
2022-05-23,United States,Utilities,Overhead,5195.0
2022-05-23,Canada,Revenue,Product A,83796.0
2022-05-23,Canada,Labor,Product A,10975.0
2022-05-23,Canada,Raw Materials,Product A,11488.965966727332
2022-05-23,Canada,Admin,Product A,7546.0
2022-05-23,Canada,Utilities,Product A,3835.0
2022-05-23,Canada,Revenue,Product B,42557.55378085062
2022-05-23,Canada,Labor,Product B,12483.0
2022-05-23,Canada,Raw Materials,Product B,12992.553780850618
2022-05-23,Canada,Admin,Product B,6910.0
2022-05-23,Canada,Utilities,Product B,6208.0
2022-05-23,Canada,Revenue,Overhead,43053.40726267399
2022-05-23,Canada,Labor,Overhead,14049.0
2022-05-23,Canada,Raw Materials,Overhead,16323.407262673987
2022-05-23,Canada,Admin,Overhead,5392.0
2022-05-23,Canada,Utilities,Overhead,3480.0
2022-05-23,Mexico,Revenue,Product A,69089.0
2022-05-23,Mexico,Labor,Product A,12466.0
2022-05-23,Mexico,Raw Materials,Product A,10364.075885600556
2022-05-23,Mexico,Admin,Product A,8273.0
2022-05-23,Mexico,Utilities,Product A,6985.0
2022-05-23,Mexico,Revenue,Product B,49895.0
2022-05-23,Mexico,Labor,Product B,10151.0
2022-05-23,Mexico,Raw Materials,Product B,12055.086860945057
2022-05-23,Mexico,Admin,Product B,6785.0
2022-05-23,Mexico,Utilities,Product B,5146.0
2022-05-23,Mexico,Revenue,Overhead,51036.56851450968
2022-05-23,Mexico,Labor,Overhead,18145.0
2022-05-23,Mexico,Raw Materials,Overhead,15282.568514509681
2022-05-23,Mexico,Admin,Overhead,8460.0
2022-05-23,Mexico,Utilities,Overhead,4836.0
2022-05-30,United States,Revenue,Product A,72127.0
2022-05-30,United States,Labor,Product A,19589.0
2022-05-30,United States,Raw Materials,Product A,20782.512335693
2022-05-30,United States,Admin,Product A,7008.0
2022-05-30,United States,Utilities,Product A,4493.0
2022-05-30,United States,Revenue,Product B,56082.35932978554
2022-05-30,United States,Labor,Product B,19327.0
2022-05-30,United States,Raw Materials,Product B,17558.35932978554
2022-05-30,United States,Admin,Product B,9838.0
2022-05-30,United States,Utilities,Product B,5592.0
2022-05-30,United States,Revenue,Overhead,42539.54830798814
2022-05-30,United States,Labor,Overhead,13651.0
2022-05-30,United States,Raw Materials,Overhead,11555.548307988138
2022-05-30,United States,Admin,Overhead,7149.0
2022-05-30,United States,Utilities,Overhead,6257.0
2022-05-30,Canada,Revenue,Product A,65932.0
2022-05-30,Canada,Labor,Product A,19142.0
2022-05-30,Canada,Raw Materials,Product A,16609.25230418806
2022-05-30,Canada,Admin,Product A,5569.0
2022-05-30,Canada,Utilities,Product A,4016.0
2022-05-30,Canada,Revenue,Product B,37214.0
2022-05-30,Canada,Labor,Product B,11355.0
2022-05-30,Canada,Raw Materials,Product B,12435.168118699909
2022-05-30,Canada,Admin,Product B,8082.0
2022-05-30,Canada,Utilities,Product B,4932.0
2022-05-30,Canada,Revenue,Overhead,47740.781776135016
2022-05-30,Canada,Labor,Overhead,15402.0
2022-05-30,Canada,Raw Materials,Overhead,14589.781776135012
2022-05-30,Canada,Admin,Overhead,9952.0
2022-05-30,Canada,Utilities,Overhead,6116.0
2022-05-30,Mexico,Revenue,Product A,60306.0
2022-05-30,Mexico,Labor,Product A,10969.0
2022-05-30,Mexico,Raw Materials,Product A,11913.088459269797
2022-05-30,Mexico,Admin,Product A,7661.0
2022-05-30,Mexico,Utilities,Product A,6021.0
2022-05-30,Mexico,Revenue,Product B,56835.04652814093
2022-05-30,Mexico,Labor,Product B,18794.0
2022-05-30,Mexico,Raw Materials,Product B,22182.046528140923
2022-05-30,Mexico,Admin,Product B,7431.0
2022-05-30,Mexico,Utilities,Product B,6660.0
2022-05-30,Mexico,Revenue,Overhead,46782.61139381375
2022-05-30,Mexico,Labor,Overhead,15353.0
2022-05-30,Mexico,Raw Materials,Overhead,18007.61139381375
2022-05-30,Mexico,Admin,Overhead,9134.0
2022-05-30,Mexico,Utilities,Overhead,3010.0
2022-06-06,United States,Revenue,Product A,88995.0
2022-06-06,United States,Labor,Product A,16251.0
2022-06-06,United States,Raw Materials,Product A,19187.445901902378
2022-06-06,United States,Admin,Product A,8087.0
2022-06-06,United States,Utilities,Product A,6038.0
2022-06-06,United States,Revenue,Product B,48836.0
2022-06-06,United States,Labor,Product B,16981.0
2022-06-06,United States,Raw Materials,Product B,17706.209550180796
2022-06-06,United States,Admin,Product B,5436.0
2022-06-06,United States,Utilities,Product B,5774.0
2022-06-06,United States,Revenue,Overhead,40432.15573047566
2022-06-06,United States,Labor,Overhead,11809.0
2022-06-06,United States,Raw Materials,Overhead,11583.155730475653
2022-06-06,United States,Admin,Overhead,9909.0
2022-06-06,United States,Utilities,Overhead,5769.0
2022-06-06,Canada,Revenue,Product A,78527.0
2022-06-06,Canada,Labor,Product A,18484.0
2022-06-06,Canada,Raw Materials,Product A,18651.416487198465
2022-06-06,Canada,Admin,Product A,8233.0
2022-06-06,Canada,Utilities,Product A,5689.0
2022-06-06,Canada,Revenue,Product B,49798.43332411112
2022-06-06,Canada,Labor,Product B,15202.0
2022-06-06,Canada,Raw Materials,Product B,17495.433324111124
2022-06-06,Canada,Admin,Product B,9806.0
2022-06-06,Canada,Utilities,Product B,4647.0
2022-06-06,Canada,Revenue,Overhead,37169.951940521976
2022-06-06,Canada,Labor,Overhead,10088.0
2022-06-06,Canada,Raw Materials,Overhead,10361.951940521973
2022-06-06,Canada,Admin,Overhead,7937.0
2022-06-06,Canada,Utilities,Overhead,6352.0
2022-06-06,Mexico,Revenue,Product A,98899.0
2022-06-06,Mexico,Labor,Product A,16029.0
2022-06-06,Mexico,Raw Materials,Product A,13294.096564872876
2022-06-06,Mexico,Admin,Product A,9433.0
2022-06-06,Mexico,Utilities,Product A,3265.0
2022-06-06,Mexico,Revenue,Product B,40576.401077949915
2022-06-06,Mexico,Labor,Product B,12850.0
2022-06-06,Mexico,Raw Materials,Product B,14944.401077949913
2022-06-06,Mexico,Admin,Product B,7264.0
2022-06-06,Mexico,Utilities,Product B,3320.0
2022-06-06,Mexico,Revenue,Overhead,35939.71299542041
2022-06-06,Mexico,Labor,Overhead,10849.0
2022-06-06,Mexico,Raw Materials,Overhead,11500.712995420407
2022-06-06,Mexico,Admin,Overhead,8274.0
2022-06-06,Mexico,Utilities,Overhead,3716.0
2022-06-13,United States,Revenue,Product A,59368.0
2022-06-13,United States,Labor,Product A,15080.0
2022-06-13,United States,Raw Materials,Product A,15499.1747699527
2022-06-13,United States,Admin,Product A,6776.0
2022-06-13,United States,Utilities,Product A,5334.0
2022-06-13,United States,Revenue,Product B,55283.11011340097
2022-06-13,United States,Labor,Product B,19651.0
2022-06-13,United States,Raw Materials,Product B,20203.110113400973
2022-06-13,United States,Admin,Product B,9637.0
2022-06-13,United States,Utilities,Product B,3634.0
2022-06-13,United States,Revenue,Overhead,50675.13235284212
2022-06-13,United States,Labor,Overhead,18066.0
2022-06-13,United States,Raw Materials,Overhead,16005.13235284212
2022-06-13,United States,Admin,Overhead,8330.0
2022-06-13,United States,Utilities,Overhead,3697.0
2022-06-13,Canada,Revenue,Product A,58689.0
2022-06-13,Canada,Labor,Product A,12122.0
2022-06-13,Canada,Raw Materials,Product A,10923.519413864136
2022-06-13,Canada,Admin,Product A,5721.0
2022-06-13,Canada,Utilities,Product A,4774.0
2022-06-13,Canada,Revenue,Product B,37628.82925753704
2022-06-13,Canada,Labor,Product B,11363.0
2022-06-13,Canada,Raw Materials,Product B,13408.829257537041
2022-06-13,Canada,Admin,Product B,6264.0
2022-06-13,Canada,Utilities,Product B,3252.0
2022-06-13,Canada,Revenue,Overhead,40335.23484165954
2022-06-13,Canada,Labor,Overhead,15339.0
2022-06-13,Canada,Raw Materials,Overhead,13027.234841659543
2022-06-13,Canada,Admin,Overhead,5493.0
2022-06-13,Canada,Utilities,Overhead,3958.0
2022-06-13,Mexico,Revenue,Product A,96233.0
2022-06-13,Mexico,Labor,Product A,12021.0
2022-06-13,Mexico,Raw Materials,Product A,9919.803204607311
2022-06-13,Mexico,Admin,Product A,7279.0
2022-06-13,Mexico,Utilities,Product A,5059.0
2022-06-13,Mexico,Revenue,Product B,53158.28581818218
2022-06-13,Mexico,Labor,Product B,19123.0
2022-06-13,Mexico,Raw Materials,Product B,18213.285818182183
2022-06-13,Mexico,Admin,Product B,6054.0
2022-06-13,Mexico,Utilities,Product B,6930.0
2022-06-13,Mexico,Revenue,Overhead,43868.527367108225
2022-06-13,Mexico,Labor,Overhead,14354.0
2022-06-13,Mexico,Raw Materials,Overhead,15707.527367108227
2022-06-13,Mexico,Admin,Overhead,6964.0
2022-06-13,Mexico,Utilities,Overhead,4973.0
2022-06-20,United States,Revenue,Product A,93790.0
2022-06-20,United States,Labor,Product A,17374.0
2022-06-20,United States,Raw Materials,Product A,20776.175229791017
2022-06-20,United States,Admin,Product A,6145.0
2022-06-20,United States,Utilities,Product A,5509.0
2022-06-20,United States,Revenue,Product B,39863.92315575847
2022-06-20,United States,Labor,Product B,14291.0
2022-06-20,United States,Raw Materials,Product B,13118.923155758475
2022-06-20,United States,Admin,Product B,5321.0
2022-06-20,United States,Utilities,Product B,4691.0
2022-06-20,United States,Revenue,Overhead,52092.37596669386
2022-06-20,United States,Labor,Overhead,16705.0
2022-06-20,United States,Raw Materials,Overhead,18967.37596669386
2022-06-20,United States,Admin,Overhead,9052.0
2022-06-20,United States,Utilities,Overhead,3091.0
2022-06-20,Canada,Revenue,Product A,57676.0
2022-06-20,Canada,Labor,Product A,13877.0
2022-06-20,Canada,Raw Materials,Product A,11902.310194398377
2022-06-20,Canada,Admin,Product A,6408.0
2022-06-20,Canada,Utilities,Product A,6124.0
2022-06-20,Canada,Revenue,Product B,46265.196736356185
2022-06-20,Canada,Labor,Product B,18366.0
2022-06-20,Canada,Raw Materials,Product B,15245.196736356183
2022-06-20,Canada,Admin,Product B,5269.0
2022-06-20,Canada,Utilities,Product B,5044.0
2022-06-20,Canada,Revenue,Overhead,47598.297160431306
2022-06-20,Canada,Labor,Overhead,16550.0
2022-06-20,Canada,Raw Materials,Overhead,16610.297160431306
2022-06-20,Canada,Admin,Overhead,7083.0
2022-06-20,Canada,Utilities,Overhead,4235.0
2022-06-20,Mexico,Revenue,Product A,77488.0
2022-06-20,Mexico,Labor,Product A,13967.0
2022-06-20,Mexico,Raw Materials,Product A,14689.72277182957
2022-06-20,Mexico,Admin,Product A,5840.0
2022-06-20,Mexico,Utilities,Product A,3987.0
2022-06-20,Mexico,Revenue,Product B,44177.57404865435
2022-06-20,Mexico,Labor,Product B,11461.0
2022-06-20,Mexico,Raw Materials,Product B,13692.57404865435
2022-06-20,Mexico,Admin,Product B,9843.0
2022-06-20,Mexico,Utilities,Product B,5875.0
2022-06-20,Mexico,Revenue,Overhead,52652.05251446563
2022-06-20,Mexico,Labor,Overhead,17739.0
2022-06-20,Mexico,Raw Materials,Overhead,20266.05251446563
2022-06-20,Mexico,Admin,Overhead,7038.0
2022-06-20,Mexico,Utilities,Overhead,5228.0
2022-06-27,United States,Revenue,Product A,68837.0
2022-06-27,United States,Labor,Product A,11850.0
2022-06-27,United States,Raw Materials,Product A,12915.886197084676
2022-06-27,United States,Admin,Product A,8002.0
2022-06-27,United States,Utilities,Product A,6919.0
2022-06-27,United States,Revenue,Product B,51333.35242789397
2022-06-27,United States,Labor,Product B,16625.0
2022-06-27,United States,Raw Materials,Product B,18221.35242789397
2022-06-27,United States,Admin,Product B,9003.0
2022-06-27,United States,Utilities,Product B,5313.0
2022-06-27,United States,Revenue,Overhead,42439.528479328816
2022-06-27,United States,Labor,Overhead,14623.0
2022-06-27,United States,Raw Materials,Overhead,12696.528479328814
2022-06-27,United States,Admin,Overhead,8461.0
2022-06-27,United States,Utilities,Overhead,4411.0
2022-06-27,Canada,Revenue,Product A,89706.0
2022-06-27,Canada,Labor,Product A,17782.0
2022-06-27,Canada,Raw Materials,Product A,17077.90264608116
2022-06-27,Canada,Admin,Product A,6596.0
2022-06-27,Canada,Utilities,Product A,6362.0
2022-06-27,Canada,Revenue,Product B,39254.0
2022-06-27,Canada,Labor,Product B,12350.0
2022-06-27,Canada,Raw Materials,Product B,11021.089973607764
2022-06-27,Canada,Admin,Product B,7910.0
2022-06-27,Canada,Utilities,Product B,3517.0
2022-06-27,Canada,Revenue,Overhead,39306.036832216465
2022-06-27,Canada,Labor,Overhead,12864.0
2022-06-27,Canada,Raw Materials,Overhead,12499.036832216465
2022-06-27,Canada,Admin,Overhead,6332.0
2022-06-27,Canada,Utilities,Overhead,5483.0
2022-06-27,Mexico,Revenue,Product A,79415.0
2022-06-27,Mexico,Labor,Product A,18373.0
2022-06-27,Mexico,Raw Materials,Product A,20027.563780215987
2022-06-27,Mexico,Admin,Product A,7451.0
2022-06-27,Mexico,Utilities,Product A,4952.0
2022-06-27,Mexico,Revenue,Product B,44838.0
2022-06-27,Mexico,Labor,Product B,14700.0
2022-06-27,Mexico,Raw Materials,Product B,14625.977725994906
2022-06-27,Mexico,Admin,Product B,5660.0
2022-06-27,Mexico,Utilities,Product B,4315.0
2022-06-27,Mexico,Revenue,Overhead,46295.94228833019
2022-06-27,Mexico,Labor,Overhead,17381.0
2022-06-27,Mexico,Raw Materials,Overhead,14791.94228833019
2022-06-27,Mexico,Admin,Overhead,5815.0
2022-06-27,Mexico,Utilities,Overhead,3681.0
2022-07-04,United States,Revenue,Product A,56505.0
2022-07-04,United States,Labor,Product A,14734.0
2022-07-04,United States,Raw Materials,Product A,13121.147277799168
2022-07-04,United States,Admin,Product A,9685.0
2022-07-04,United States,Utilities,Product A,3201.0
2022-07-04,United States,Revenue,Product B,41318.10449769493
2022-07-04,United States,Labor,Product B,11004.0
2022-07-04,United States,Raw Materials,Product B,10055.104497694929
2022-07-04,United States,Admin,Product B,9221.0
2022-07-04,United States,Utilities,Product B,6039.0
2022-07-04,United States,Revenue,Overhead,44471.66023567252
2022-07-04,United States,Labor,Overhead,16192.0
2022-07-04,United States,Raw Materials,Overhead,13370.66023567252
2022-07-04,United States,Admin,Overhead,6604.0
2022-07-04,United States,Utilities,Overhead,4902.0
2022-07-04,Canada,Revenue,Product A,60811.0
2022-07-04,Canada,Labor,Product A,14588.0
2022-07-04,Canada,Raw Materials,Product A,14422.249231669546
2022-07-04,Canada,Admin,Product A,9364.0
2022-07-04,Canada,Utilities,Product A,4387.0
2022-07-04,Canada,Revenue,Product B,45118.81703376795
2022-07-04,Canada,Labor,Product B,14719.0
2022-07-04,Canada,Raw Materials,Product B,15022.817033767951
2022-07-04,Canada,Admin,Product B,7672.0
2022-07-04,Canada,Utilities,Product B,5144.0
2022-07-04,Canada,Revenue,Overhead,53540.86695144673
2022-07-04,Canada,Labor,Overhead,19010.0
2022-07-04,Canada,Raw Materials,Overhead,16863.866951446733
2022-07-04,Canada,Admin,Overhead,8361.0
2022-07-04,Canada,Utilities,Overhead,4419.0
2022-07-04,Mexico,Revenue,Product A,81734.0
2022-07-04,Mexico,Labor,Product A,11924.0
2022-07-04,Mexico,Raw Materials,Product A,11333.436667901795
2022-07-04,Mexico,Admin,Product A,9647.0
2022-07-04,Mexico,Utilities,Product A,6724.0
2022-07-04,Mexico,Revenue,Product B,48308.58547774027
2022-07-04,Mexico,Labor,Product B,16681.0
2022-07-04,Mexico,Raw Materials,Product B,19482.585477740275
2022-07-04,Mexico,Admin,Product B,5335.0
2022-07-04,Mexico,Utilities,Product B,4526.0
2022-07-04,Mexico,Revenue,Overhead,35266.43882997429
2022-07-04,Mexico,Labor,Overhead,10056.0
2022-07-04,Mexico,Raw Materials,Overhead,9771.438829974295
2022-07-04,Mexico,Admin,Overhead,8537.0
2022-07-04,Mexico,Utilities,Overhead,5332.0
2022-07-11,United States,Revenue,Product A,90194.0
2022-07-11,United States,Labor,Product A,10721.0
2022-07-11,United States,Raw Materials,Product A,11034.024374461118
2022-07-11,United States,Admin,Product A,7887.0
2022-07-11,United States,Utilities,Product A,5058.0
2022-07-11,United States,Revenue,Product B,50897.603847138496
2022-07-11,United States,Labor,Product B,17115.0
2022-07-11,United States,Raw Materials,Product B,17868.6038471385
2022-07-11,United States,Admin,Product B,8255.0
2022-07-11,United States,Utilities,Product B,4039.0
2022-07-11,United States,Revenue,Overhead,44268.97353482766
2022-07-11,United States,Labor,Overhead,14048.0
2022-07-11,United States,Raw Materials,Overhead,12517.973534827659
2022-07-11,United States,Admin,Overhead,7758.0
2022-07-11,United States,Utilities,Overhead,6081.0
2022-07-11,Canada,Revenue,Product A,92559.0
2022-07-11,Canada,Labor,Product A,10476.0
2022-07-11,Canada,Raw Materials,Product A,8758.245515292652
2022-07-11,Canada,Admin,Product A,6261.0
2022-07-11,Canada,Utilities,Product A,5069.0
2022-07-11,Canada,Revenue,Product B,49401.0
2022-07-11,Canada,Labor,Product B,16323.0
2022-07-11,Canada,Raw Materials,Product B,19207.130914320638
2022-07-11,Canada,Admin,Product B,8570.0
2022-07-11,Canada,Utilities,Product B,4498.0
2022-07-11,Canada,Revenue,Overhead,52501.87757588795
2022-07-11,Canada,Labor,Overhead,18940.0
2022-07-11,Canada,Raw Materials,Overhead,16535.877575887946
2022-07-11,Canada,Admin,Overhead,7209.0
2022-07-11,Canada,Utilities,Overhead,6868.0
2022-07-11,Mexico,Revenue,Product A,58681.0
2022-07-11,Mexico,Labor,Product A,17228.0
2022-07-11,Mexico,Raw Materials,Product A,18190.675682599645
2022-07-11,Mexico,Admin,Product A,7728.0
2022-07-11,Mexico,Utilities,Product A,6713.0
2022-07-11,Mexico,Revenue,Product B,37221.0
2022-07-11,Mexico,Labor,Product B,10472.0
2022-07-11,Mexico,Raw Materials,Product B,8808.67670749849
2022-07-11,Mexico,Admin,Product B,5602.0
2022-07-11,Mexico,Utilities,Product B,4186.0
2022-07-11,Mexico,Revenue,Overhead,44735.44155059503
2022-07-11,Mexico,Labor,Overhead,16461.0
2022-07-11,Mexico,Raw Materials,Overhead,14732.441550595031
2022-07-11,Mexico,Admin,Overhead,5231.0
2022-07-11,Mexico,Utilities,Overhead,3327.0
2022-07-18,United States,Revenue,Product A,60078.0
2022-07-18,United States,Labor,Product A,16381.0
2022-07-18,United States,Raw Materials,Product A,18395.938983629858
2022-07-18,United States,Admin,Product A,9095.0
2022-07-18,United States,Utilities,Product A,5666.0
2022-07-18,United States,Revenue,Product B,41096.81749038609
2022-07-18,United States,Labor,Product B,12297.0
2022-07-18,United States,Raw Materials,Product B,12461.817490386095
2022-07-18,United States,Admin,Product B,7779.0
2022-07-18,United States,Utilities,Product B,4418.0
2022-07-18,United States,Revenue,Overhead,50504.815588944184
2022-07-18,United States,Labor,Overhead,17318.0
2022-07-18,United States,Raw Materials,Overhead,19180.815588944188
2022-07-18,United States,Admin,Overhead,6338.0
2022-07-18,United States,Utilities,Overhead,4691.0
2022-07-18,Canada,Revenue,Product A,51649.0
2022-07-18,Canada,Labor,Product A,18407.0
2022-07-18,Canada,Raw Materials,Product A,18636.370112713263
2022-07-18,Canada,Admin,Product A,5609.0
2022-07-18,Canada,Utilities,Product A,5558.0
2022-07-18,Canada,Revenue,Product B,43731.0
2022-07-18,Canada,Labor,Product B,10917.0
2022-07-18,Canada,Raw Materials,Product B,10449.921770682422
2022-07-18,Canada,Admin,Product B,7811.0
2022-07-18,Canada,Utilities,Product B,4452.0
2022-07-18,Canada,Revenue,Overhead,44233.30728368941
2022-07-18,Canada,Labor,Overhead,13421.0
2022-07-18,Canada,Raw Materials,Overhead,15472.307283689417
2022-07-18,Canada,Admin,Overhead,5122.0
2022-07-18,Canada,Utilities,Overhead,5700.0
2022-07-18,Mexico,Revenue,Product A,83556.0
2022-07-18,Mexico,Labor,Product A,13253.0
2022-07-18,Mexico,Raw Materials,Product A,15424.952878161108
2022-07-18,Mexico,Admin,Product A,8654.0
2022-07-18,Mexico,Utilities,Product A,4292.0
2022-07-18,Mexico,Revenue,Product B,52331.17705607845
2022-07-18,Mexico,Labor,Product B,17660.0
2022-07-18,Mexico,Raw Materials,Product B,15836.177056078448
2022-07-18,Mexico,Admin,Product B,9775.0
2022-07-18,Mexico,Utilities,Product B,6080.0
2022-07-18,Mexico,Revenue,Overhead,45647.09987114532
2022-07-18,Mexico,Labor,Overhead,17562.0
2022-07-18,Mexico,Raw Materials,Overhead,15941.099871145323
2022-07-18,Mexico,Admin,Overhead,7152.0
2022-07-18,Mexico,Utilities,Overhead,3546.0
2022-07-25,United States,Revenue,Product A,55474.0
2022-07-25,United States,Labor,Product A,17888.0
2022-07-25,United States,Raw Materials,Product A,19854.648201776192
2022-07-25,United States,Admin,Product A,6822.0
2022-07-25,United States,Utilities,Product A,6664.0
2022-07-25,United States,Revenue,Product B,48473.62761707931
2022-07-25,United States,Labor,Product B,15622.0
2022-07-25,United States,Raw Materials,Product B,16545.627617079317
2022-07-25,United States,Admin,Product B,8072.0
2022-07-25,United States,Utilities,Product B,6452.0
2022-07-25,United States,Revenue,Overhead,55458.67753983657
2022-07-25,United States,Labor,Overhead,18841.0
2022-07-25,United States,Raw Materials,Overhead,21250.67753983657
2022-07-25,United States,Admin,Overhead,7066.0
2022-07-25,United States,Utilities,Overhead,6021.0
2022-07-25,Canada,Revenue,Product A,69374.0
2022-07-25,Canada,Labor,Product A,19391.0
2022-07-25,Canada,Raw Materials,Product A,20604.64696314468
2022-07-25,Canada,Admin,Product A,5221.0
2022-07-25,Canada,Utilities,Product A,6396.0
2022-07-25,Canada,Revenue,Product B,52992.83057389622
2022-07-25,Canada,Labor,Product B,17618.0
2022-07-25,Canada,Raw Materials,Product B,18635.83057389622
2022-07-25,Canada,Admin,Product B,7570.0
2022-07-25,Canada,Utilities,Product B,5213.0
2022-07-25,Canada,Revenue,Overhead,41927.42262193374
2022-07-25,Canada,Labor,Overhead,12755.0
2022-07-25,Canada,Raw Materials,Overhead,12215.422621933743
2022-07-25,Canada,Admin,Overhead,9054.0
2022-07-25,Canada,Utilities,Overhead,5960.0
2022-07-25,Mexico,Revenue,Product A,82227.0
2022-07-25,Mexico,Labor,Product A,17424.0
2022-07-25,Mexico,Raw Materials,Product A,15776.208752968365
2022-07-25,Mexico,Admin,Product A,7241.0
2022-07-25,Mexico,Utilities,Product A,6267.0
2022-07-25,Mexico,Revenue,Product B,51585.58789193693
2022-07-25,Mexico,Labor,Product B,18136.0
2022-07-25,Mexico,Raw Materials,Product B,19987.587891936928
2022-07-25,Mexico,Admin,Product B,6403.0
2022-07-25,Mexico,Utilities,Product B,3116.0
2022-07-25,Mexico,Revenue,Overhead,36954.217723069196
2022-07-25,Mexico,Labor,Overhead,10409.0
2022-07-25,Mexico,Raw Materials,Overhead,9350.217723069196
2022-07-25,Mexico,Admin,Overhead,6983.0
2022-07-25,Mexico,Utilities,Overhead,6235.0
2022-08-01,United States,Revenue,Product A,85736.0
2022-08-01,United States,Labor,Product A,12051.0
2022-08-01,United States,Raw Materials,Product A,13481.563897090884
2022-08-01,United States,Admin,Product A,8035.0
2022-08-01,United States,Utilities,Product A,6838.0
2022-08-01,United States,Revenue,Product B,39046.0
2022-08-01,United States,Labor,Product B,15274.0
2022-08-01,United States,Raw Materials,Product B,12438.304909598583
2022-08-01,United States,Admin,Product B,5482.0
2022-08-01,United States,Utilities,Product B,5639.0
2022-08-01,United States,Revenue,Overhead,44939.698625119425
2022-08-01,United States,Labor,Overhead,15526.0
2022-08-01,United States,Raw Materials,Overhead,13395.698625119427
2022-08-01,United States,Admin,Overhead,9375.0
2022-08-01,United States,Utilities,Overhead,5007.0
2022-08-01,Canada,Revenue,Product A,53608.0
2022-08-01,Canada,Labor,Product A,13825.0
2022-08-01,Canada,Raw Materials,Product A,11882.307230185443
2022-08-01,Canada,Admin,Product A,6018.0
2022-08-01,Canada,Utilities,Product A,4253.0
2022-08-01,Canada,Revenue,Product B,44942.891345692755
2022-08-01,Canada,Labor,Product B,14760.0
2022-08-01,Canada,Raw Materials,Product B,14486.891345692757
2022-08-01,Canada,Admin,Product B,7667.0
2022-08-01,Canada,Utilities,Product B,4056.0
2022-08-01,Canada,Revenue,Overhead,47297.91003552335
2022-08-01,Canada,Labor,Overhead,16034.0
2022-08-01,Canada,Raw Materials,Overhead,15353.910035523351
2022-08-01,Canada,Admin,Overhead,9834.0
2022-08-01,Canada,Utilities,Overhead,4546.0
2022-08-01,Mexico,Revenue,Product A,80134.0
2022-08-01,Mexico,Labor,Product A,12145.0
2022-08-01,Mexico,Raw Materials,Product A,13251.777100847019
2022-08-01,Mexico,Admin,Product A,9327.0
2022-08-01,Mexico,Utilities,Product A,4996.0
2022-08-01,Mexico,Revenue,Product B,46132.0
2022-08-01,Mexico,Labor,Product B,13423.0
2022-08-01,Mexico,Raw Materials,Product B,15149.41182128201
2022-08-01,Mexico,Admin,Product B,7686.0
2022-08-01,Mexico,Utilities,Product B,5332.0
2022-08-01,Mexico,Revenue,Overhead,44226.76014342408
2022-08-01,Mexico,Labor,Overhead,16066.0
2022-08-01,Mexico,Raw Materials,Overhead,17458.760143424075
2022-08-01,Mexico,Admin,Overhead,5391.0
2022-08-01,Mexico,Utilities,Overhead,4193.0
2022-08-08,United States,Revenue,Product A,83064.0
2022-08-08,United States,Labor,Product A,16220.0
2022-08-08,United States,Raw Materials,Product A,15290.63733463464
2022-08-08,United States,Admin,Product A,9365.0
2022-08-08,United States,Utilities,Product A,5263.0
2022-08-08,United States,Revenue,Product B,45692.0
2022-08-08,United States,Labor,Product B,15194.0
2022-08-08,United States,Raw Materials,Product B,18176.656076506133
2022-08-08,United States,Admin,Product B,6076.0
2022-08-08,United States,Utilities,Product B,3495.0
2022-08-08,United States,Revenue,Overhead,39311.31763915848
2022-08-08,United States,Labor,Overhead,12995.0
2022-08-08,United States,Raw Materials,Overhead,11714.317639158477
2022-08-08,United States,Admin,Overhead,5720.0
2022-08-08,United States,Utilities,Overhead,3979.0
2022-08-08,Canada,Revenue,Product A,62568.0
2022-08-08,Canada,Labor,Product A,16325.0
2022-08-08,Canada,Raw Materials,Product A,18914.65988282258
2022-08-08,Canada,Admin,Product A,6106.0
2022-08-08,Canada,Utilities,Product A,4209.0
2022-08-08,Canada,Revenue,Product B,49735.7545237852
2022-08-08,Canada,Labor,Product B,17734.0
2022-08-08,Canada,Raw Materials,Product B,20478.754523785206
2022-08-08,Canada,Admin,Product B,7005.0
2022-08-08,Canada,Utilities,Product B,3453.0
2022-08-08,Canada,Revenue,Overhead,46126.47566508305
2022-08-08,Canada,Labor,Overhead,15261.0
2022-08-08,Canada,Raw Materials,Overhead,15308.47566508305
2022-08-08,Canada,Admin,Overhead,8368.0
2022-08-08,Canada,Utilities,Overhead,3897.0
