ISO Week Start Date,Country,Account,Product,Value in USD
2021-04-19,Mexico,Admin,Product B,2949.19795496842
2021-04-19,Mexico,Utilities,Product B,881.6309762935182
2021-04-26,United States,Revenue,Product A,110070.59664734142
2021-04-26,United States,Labor,Product A,34870.83409292956
2021-04-26,United States,Raw Materials,Product A,41322.79445126039
2021-04-26,United States,Admin,Product A,4006.0277978508943
2021-04-26,United States,Utilities,Product A,1979.4705186762344
2021-04-26,United States,Revenue,Product B,73543.59664734142
2021-04-26,United States,Labor,Product B,30451.243672241148
2021-04-26,United States,Raw Materials,Product B,26776.653524820438
2021-04-26,United States,Admin,Product B,3601.0619672904127
2021-04-26,United States,Utilities,Product B,830.8858390642655
2021-04-26,Canada,Revenue,Product A,111351.59664734142
2021-04-26,Canada,Labor,Product A,46598.09226442975
2021-04-26,Canada,Raw Materials,Product A,25545.2738403254
2021-04-26,Canada,Admin,Product A,4611.603371562017
2021-04-26,Canada,Utilities,Product A,3525.4092612344784
2021-04-26,Canada,Revenue,Product B,69231.59664734142
2021-04-26,Canada,Labor,Product B,22766.07213316401
2021-04-26,Canada,Raw Materials,Product B,18670.156653654427
2021-04-26,Canada,Admin,Product B,3711.708830993418
2021-04-26,Canada,Utilities,Product B,1214.758578969666
2021-04-26,Mexico,Revenue,Product A,114735.59664734142
2021-04-26,Mexico,Labor,Product A,29597.626801187587
2021-04-26,Mexico,Raw Materials,Product A,27788.740927604973
2021-04-26,Mexico,Admin,Product A,5685.594643337369
2021-04-26,Mexico,Utilities,Product A,2181.391994996145
2021-04-26,Mexico,Revenue,Product B,66126.59664734142
2021-04-26,Mexico,Labor,Product B,23527.782058899527
2021-04-26,Mexico,Raw Materials,Product B,15367.784454087981
2021-04-26,Mexico,Admin,Product B,3087.281118350813
2021-04-26,Mexico,Utilities,Product B,2229.061792702439
2021-05-03,United States,Revenue,Product A,134011.76870427764
2021-05-03,United States,Labor,Product A,37101.496203773815
2021-05-03,United States,Raw Materials,Product A,26643.656693412588
2021-05-03,United States,Admin,Product A,5827.177750480257
2021-05-03,United States,Utilities,Product A,4054.1630780768883
2021-05-03,United States,Revenue,Product B,85599.76870427764
2021-05-03,United States,Labor,Product B,35458.49701629419
2021-05-03,United States,Raw Materials,Product B,43603.133383780725
2021-05-03,United States,Admin,Product B,3730.785276936887
2021-05-03,United States,Utilities,Product B,1881.9075765410078
2021-05-03,Canada,Revenue,Product A,136836.76870427764
2021-05-03,Canada,Labor,Product A,61116.84704588046
2021-05-03,Canada,Raw Materials,Product A,39137.01797165109
2021-05-03,Canada,Admin,Product A,4818.632553098129
2021-05-03,Canada,Utilities,Product A,3773.7258894500587
2021-05-03,Canada,Revenue,Product B,87554.76870427764
2021-05-03,Canada,Labor,Product B,23377.206815411293
2021-05-03,Canada,Raw Materials,Product B,31750.56415878798
2021-05-03,Canada,Admin,Product B,3790.5467485854656
2021-05-03,Canada,Utilities,Product B,1786.5816207593118
2021-05-03,Mexico,Revenue,Product A,107054.76870427764
2021-05-03,Mexico,Labor,Product A,34044.45459492807
2021-05-03,Mexico,Raw Materials,Product A,29016.561725349795
2021-05-03,Mexico,Admin,Product A,4175.434075793226
2021-05-03,Mexico,Utilities,Product A,2560.8152972305334
2021-05-03,Mexico,Revenue,Product B,65411.76870427764
2021-05-03,Mexico,Labor,Product B,19121.278614647832
2021-05-03,Mexico,Raw Materials,Product B,21097.54646246049
2021-05-03,Mexico,Admin,Product B,3065.123827100992
2021-05-03,Mexico,Utilities,Product B,1549.5284096720984
2021-05-10,United States,Revenue,Product A,91611.06645601985
2021-05-10,United States,Labor,Product A,48201.814064302045
2021-05-10,United States,Raw Materials,Product A,25235.689095571248
2021-05-10,United States,Admin,Product A,4813.694503691073
2021-05-10,United States,Utilities,Product A,2364.9913086040874
2021-05-10,United States,Revenue,Product B,84145.06645601985
2021-05-10,United States,Labor,Product B,35787.279591698476
2021-05-10,United States,Raw Materials,Product B,32187.515382476828
2021-05-10,United States,Admin,Product B,3587.924016342669
2021-05-10,United States,Utilities,Product B,1563.4768082527987
2021-05-10,Canada,Revenue,Product A,106526.06645601985
2021-05-10,Canada,Labor,Product A,27131.684862528116
2021-05-10,Canada,Raw Materials,Product A,28006.823511243158
2021-05-10,Canada,Admin,Product A,4202.018150149782
2021-05-10,Canada,Utilities,Product A,2586.4953814546643
2021-05-10,Canada,Revenue,Product B,67334.06645601985
2021-05-10,Canada,Labor,Product B,22497.045103220877
2021-05-10,Canada,Raw Materials,Product B,23469.40300704338
2021-05-10,Canada,Admin,Product B,3395.1119539449155
2021-05-10,Canada,Utilities,Product B,1761.8918136995267
2021-05-10,Mexico,Revenue,Product A,101859.06645601985
2021-05-10,Mexico,Labor,Product A,37032.3646510343
2021-05-10,Mexico,Raw Materials,Product A,30604.404722150484
2021-05-10,Mexico,Admin,Product A,3665.703140801189
2021-05-10,Mexico,Utilities,Product A,1764.9225882307744
2021-05-10,Mexico,Revenue,Product B,80184.06645601985
2021-05-10,Mexico,Labor,Product B,19736.117824631274
2021-05-10,Mexico,Raw Materials,Product B,14923.669537516806
2021-05-10,Mexico,Admin,Product B,2524.968571789524
2021-05-10,Mexico,Utilities,Product B,1575.639938174549
2021-05-17,United States,Revenue,Product A,103403.61866827884
2021-05-17,United States,Labor,Product A,28171.970815821303
2021-05-17,United States,Raw Materials,Product A,43836.18976062349
2021-05-17,United States,Admin,Product A,2937.9344349146254
2021-05-17,United States,Utilities,Product A,2143.139071730985
2021-05-17,United States,Revenue,Product B,55644.61866827884
2021-05-17,United States,Labor,Product B,26045.120398755025
2021-05-17,United States,Raw Materials,Product B,14005.622045882626
2021-05-17,United States,Admin,Product B,2830.352468020154
2021-05-17,United States,Utilities,Product B,1515.1361514000002
2021-05-17,Canada,Revenue,Product A,103738.61866827884
2021-05-17,Canada,Labor,Product A,31682.1772860094
2021-05-17,Canada,Raw Materials,Product A,35658.64279346636
2021-05-17,Canada,Admin,Product A,2892.8120540880086
2021-05-17,Canada,Utilities,Product A,2307.7010670329573
2021-05-17,Canada,Revenue,Product B,63818.61866827884
2021-05-17,Canada,Labor,Product B,18182.590134948718
2021-05-17,Canada,Raw Materials,Product B,21183.846863473223
2021-05-17,Canada,Admin,Product B,3055.4629329456334
2021-05-17,Canada,Utilities,Product B,1606.2308045080497
2021-05-17,Mexico,Revenue,Product A,120294.61866827884
2021-05-17,Mexico,Labor,Product A,43283.02140741893
2021-05-17,Mexico,Raw Materials,Product A,25361.348916406798
2021-05-17,Mexico,Admin,Product A,3789.00825811778
2021-05-17,Mexico,Utilities,Product A,3918.670475031781
2021-05-17,Mexico,Revenue,Product B,77888.61866827884
2021-05-17,Mexico,Labor,Product B,32456.451010172663
2021-05-17,Mexico,Raw Materials,Product B,15565.76474038449
2021-05-17,Mexico,Admin,Product B,2606.354110060539
2021-05-17,Mexico,Utilities,Product B,2303.712831186526
2021-05-24,United States,Revenue,Product A,129892.07930109429
2021-05-24,United States,Labor,Product A,25117.579707288594
2021-05-24,United States,Raw Materials,Product A,42709.40427064434
2021-05-24,United States,Admin,Product A,4915.206725452886
2021-05-24,United States,Utilities,Product A,2758.9443538725995
2021-05-24,United States,Revenue,Product B,80477.07930109429
2021-05-24,United States,Labor,Product B,29941.612367051832
2021-05-24,United States,Raw Materials,Product B,26526.829863164072
2021-05-24,United States,Admin,Product B,3019.7880181516502
2021-05-24,United States,Utilities,Product B,2125.147824977277
2021-05-24,Canada,Revenue,Product A,84788.07930109429
2021-05-24,Canada,Labor,Product A,20408.644197247515
2021-05-24,Canada,Raw Materials,Product A,24230.71468934175
2021-05-24,Canada,Admin,Product A,2476.8862660229242
2021-05-24,Canada,Utilities,Product A,2477.1546213120428
2021-05-24,Canada,Revenue,Product B,71745.07930109429
2021-05-24,Canada,Labor,Product B,20772.085646327843
2021-05-24,Canada,Raw Materials,Product B,29126.73572507042
2021-05-24,Canada,Admin,Product B,2615.066110728115
2021-05-24,Canada,Utilities,Product B,2033.609318738539
2021-05-24,Mexico,Revenue,Product A,102983.07930109429
2021-05-24,Mexico,Labor,Product A,25358.783335199543
2021-05-24,Mexico,Raw Materials,Product A,29934.202768593514
2021-05-24,Mexico,Admin,Product A,2822.3838532503714
2021-05-24,Mexico,Utilities,Product A,2366.4361866870718
2021-05-24,Mexico,Revenue,Product B,74401.07930109429
2021-05-24,Mexico,Labor,Product B,19882.312038145334
2021-05-24,Mexico,Raw Materials,Product B,28022.59010320012
2021-05-24,Mexico,Admin,Product B,2770.446648287381
2021-05-24,Mexico,Utilities,Product B,1945.64054675403
2021-05-31,United States,Revenue,Product A,88822.12217606344
2021-05-31,United States,Labor,Product A,24528.534598235005
2021-05-31,United States,Raw Materials,Product A,22417.84696217709
2021-05-31,United States,Admin,Product A,3152.52780723996
2021-05-31,United States,Utilities,Product A,1331.574179172462
2021-05-31,United States,Revenue,Product B,65548.12217606344
2021-05-31,United States,Labor,Product B,27251.490382832813
2021-05-31,United States,Raw Materials,Product B,22465.181530744347
2021-05-31,United States,Admin,Product B,2216.0245698859653
2021-05-31,United States,Utilities,Product B,2070.9155990292397
2021-05-31,Canada,Revenue,Product A,125932.12217606344
2021-05-31,Canada,Labor,Product A,32506.341235850286
2021-05-31,Canada,Raw Materials,Product A,41456.02417659475
2021-05-31,Canada,Admin,Product A,4394.9220360450945
2021-05-31,Canada,Utilities,Product A,2769.870654699256
2021-05-31,Canada,Revenue,Product B,53614.122176063436
2021-05-31,Canada,Labor,Product B,12010.166440427718
2021-05-31,Canada,Raw Materials,Product B,18617.800672116515
2021-05-31,Canada,Admin,Product B,3086.542588721134
2021-05-31,Canada,Utilities,Product B,1297.675839196551
2021-05-31,Mexico,Revenue,Product A,124944.12217606344
2021-05-31,Mexico,Labor,Product A,41425.44946832347
2021-05-31,Mexico,Raw Materials,Product A,33758.52937317581
2021-05-31,Mexico,Admin,Product A,4546.428993470773
2021-05-31,Mexico,Utilities,Product A,3200.125660128811
2021-05-31,Mexico,Revenue,Product B,67495.12217606344
2021-05-31,Mexico,Labor,Product B,20478.760938984666
2021-05-31,Mexico,Raw Materials,Product B,26989.78300707765
2021-05-31,Mexico,Admin,Product B,1977.6085035619471
2021-05-31,Mexico,Utilities,Product B,1535.8099176075887
2021-06-07,United States,Revenue,Product A,81665.89160718897
2021-06-07,United States,Labor,Product A,29128.62135050222
2021-06-07,United States,Raw Materials,Product A,19300.819341123857
2021-06-07,United States,Admin,Product A,3762.514216386621
2021-06-07,United States,Utilities,Product A,1603.2335486388165
2021-06-07,United States,Revenue,Product B,57799.89160718896
2021-06-07,United States,Labor,Product B,13933.301120798325
2021-06-07,United States,Raw Materials,Product B,24671.624307761558
2021-06-07,United States,Admin,Product B,2830.7677710843027
2021-06-07,United States,Utilities,Product B,1152.9145688136775
2021-06-07,Canada,Revenue,Product A,82933.89160718897
2021-06-07,Canada,Labor,Product A,13922.818681041128
2021-06-07,Canada,Raw Materials,Product A,24704.880035224403
2021-06-07,Canada,Admin,Product A,3126.7719657442453
2021-06-07,Canada,Utilities,Product A,1423.385564025993
2021-06-07,Canada,Revenue,Product B,52035.89160718896
2021-06-07,Canada,Labor,Product B,12082.700910686202
2021-06-07,Canada,Raw Materials,Product B,17060.700356764963
2021-06-07,Canada,Admin,Product B,2275.8581162822393
2021-06-07,Canada,Utilities,Product B,1788.6580104179668
2021-06-07,Mexico,Revenue,Product A,117365.89160718897
2021-06-07,Mexico,Labor,Product A,36631.563151963004
2021-06-07,Mexico,Raw Materials,Product A,36853.19710494357
2021-06-07,Mexico,Admin,Product A,5822.067949511914
2021-06-07,Mexico,Utilities,Product A,3398.621301568575
2021-06-07,Mexico,Revenue,Product B,72020.89160718897
2021-06-07,Mexico,Labor,Product B,29157.61574712736
2021-06-07,Mexico,Raw Materials,Product B,35718.65046864622
2021-06-07,Mexico,Admin,Product B,2966.151287483398
2021-06-07,Mexico,Utilities,Product B,1392.9249592799747
2021-06-14,United States,Revenue,Product A,122440.41700638307
2021-06-14,United States,Labor,Product A,47959.47529324882
2021-06-14,United States,Raw Materials,Product A,40533.96000538675
2021-06-14,United States,Admin,Product A,6587.333106334924
2021-06-14,United States,Utilities,Product A,3183.8775382355734
2021-06-14,United States,Revenue,Product B,71072.41700638307
2021-06-14,United States,Labor,Product B,9819.570844798322
2021-06-14,United States,Raw Materials,Product B,29584.196485095265
2021-06-14,United States,Admin,Product B,4130.413153682908
2021-06-14,United States,Utilities,Product B,1982.5921868312641
2021-06-14,Canada,Revenue,Product A,91009.41700638307
2021-06-14,Canada,Labor,Product A,24067.98014461072
2021-06-14,Canada,Raw Materials,Product A,19234.863169303455
2021-06-14,Canada,Admin,Product A,4436.457148979186
2021-06-14,Canada,Utilities,Product A,2584.9287126572067
2021-06-14,Canada,Revenue,Product B,72321.41700638307
2021-06-14,Canada,Labor,Product B,18621.045935831593
2021-06-14,Canada,Raw Materials,Product B,23150.814849318405
2021-06-14,Canada,Admin,Product B,1669.393950631814
2021-06-14,Canada,Utilities,Product B,1564.1871965006515
2021-06-14,Mexico,Revenue,Product A,77092.41700638307
2021-06-14,Mexico,Labor,Product A,23857.424081735066
2021-06-14,Mexico,Raw Materials,Product A,28191.051632379378
2021-06-14,Mexico,Admin,Product A,3894.646973418154
2021-06-14,Mexico,Utilities,Product A,2007.4825542957155
2021-06-14,Mexico,Revenue,Product B,43796.41700638307
2021-06-14,Mexico,Labor,Product B,14630.598981543242
2021-06-14,Mexico,Raw Materials,Product B,11770.212567617162
2021-06-14,Mexico,Admin,Product B,1567.2187331117836
2021-06-14,Mexico,Utilities,Product B,1323.7589988177224
2021-06-21,United States,Revenue,Product A,118465.00000000013
2021-06-21,United States,Labor,Product A,31649.328923491987
2021-06-21,United States,Raw Materials,Product A,50076.19156664543
2021-06-21,United States,Admin,Product A,4454.980366075323
2021-06-21,United States,Utilities,Product A,2637.8185486171487
2021-06-21,United States,Revenue,Product B,65480.00000000013
2021-06-21,United States,Labor,Product B,21371.804679489527
2021-06-21,United States,Raw Materials,Product B,27727.611644366276
2021-06-21,United States,Admin,Product B,4529.273058587437
2021-06-21,United States,Utilities,Product B,1793.774464528389
2021-06-21,Canada,Revenue,Product A,113378.00000000013
2021-06-21,Canada,Labor,Product A,42976.713995667975
2021-06-21,Canada,Raw Materials,Product A,39122.94830190117
2021-06-21,Canada,Admin,Product A,2845.0343506983336
2021-06-21,Canada,Utilities,Product A,2960.705382323481
2021-06-21,Canada,Revenue,Product B,44959.00000000013
2021-06-21,Canada,Labor,Product B,14476.107650498463
2021-06-21,Canada,Raw Materials,Product B,12918.995759666032
2021-06-21,Canada,Admin,Product B,1369.2539380058497
2021-06-21,Canada,Utilities,Product B,1237.9271193080456
2021-06-21,Mexico,Revenue,Product A,103246.00000000013
2021-06-21,Mexico,Labor,Product A,37634.99570876831
2021-06-21,Mexico,Raw Materials,Product A,20662.080699313316
2021-06-21,Mexico,Admin,Product A,3052.634524204297
2021-06-21,Mexico,Utilities,Product A,2985.9834011760518
2021-06-21,Mexico,Revenue,Product B,60533.00000000013
2021-06-21,Mexico,Labor,Product B,19278.178061516282
2021-06-21,Mexico,Raw Materials,Product B,17025.86192385851
2021-06-21,Mexico,Admin,Product B,2228.642847132229
2021-06-21,Mexico,Utilities,Product B,1349.3953516730278
2021-06-28,United States,Revenue,Product A,98217.58299361684
2021-06-28,United States,Labor,Product A,46177.71080441016
2021-06-28,United States,Raw Materials,Product A,25405.69866466126
2021-06-28,United States,Admin,Product A,3076.2083816217123
2021-06-28,United States,Utilities,Product A,2785.420632928309
2021-06-28,United States,Revenue,Product B,47944.58299361685
2021-06-28,United States,Labor,Product B,11350.88545087805
2021-06-28,United States,Raw Materials,Product B,20079.340411211404
2021-06-28,United States,Admin,Product B,2423.547087973913
2021-06-28,United States,Utilities,Product B,1424.923110447452
2021-06-28,Canada,Revenue,Product A,99415.58299361684
2021-06-28,Canada,Labor,Product A,17436.653012305647
2021-06-28,Canada,Raw Materials,Product A,32926.85767733512
2021-06-28,Canada,Admin,Product A,3616.9036315646904
2021-06-28,Canada,Utilities,Product A,2185.6842201121462
2021-06-28,Canada,Revenue,Product B,54158.58299361685
2021-06-28,Canada,Labor,Product B,14812.624833783411
2021-06-28,Canada,Raw Materials,Product B,14166.43936586614
2021-06-28,Canada,Admin,Product B,1480.3533794511561
2021-06-28,Canada,Utilities,Product B,1085.9741049117924
2021-06-28,Mexico,Revenue,Product A,100830.58299361684
2021-06-28,Mexico,Labor,Product A,37211.980792856244
2021-06-28,Mexico,Raw Materials,Product A,27125.16847778651
2021-06-28,Mexico,Admin,Product A,3735.770368899886
2021-06-28,Mexico,Utilities,Product A,2471.6171139977646
2021-06-28,Mexico,Revenue,Product B,65098.58299361685
2021-06-28,Mexico,Labor,Product B,16329.86699412856
2021-06-28,Mexico,Raw Materials,Product B,17086.077065928803
2021-06-28,Mexico,Admin,Product B,2267.2064470955834
2021-06-28,Mexico,Utilities,Product B,1464.6608211119847
2021-07-05,United States,Revenue,Product A,112867.10839281113
2021-07-05,United States,Labor,Product A,39754.580883073264
2021-07-05,United States,Raw Materials,Product A,26746.990073012854
2021-07-05,United States,Admin,Product A,3953.7001673330165
2021-07-05,United States,Utilities,Product A,2283.7770527972066
2021-07-05,United States,Revenue,Product B,63210.108392811126
2021-07-05,United States,Labor,Product B,14563.251029065163
2021-07-05,United States,Raw Materials,Product B,13476.201871388757
2021-07-05,United States,Admin,Product B,1863.0852087758133
2021-07-05,United States,Utilities,Product B,1674.6977144609666
2021-07-05,Canada,Revenue,Product A,109396.10839281113
2021-07-05,Canada,Labor,Product A,22381.4480069766
2021-07-05,Canada,Raw Materials,Product A,29521.020760199553
2021-07-05,Canada,Admin,Product A,4739.631894459354
2021-07-05,Canada,Utilities,Product A,1897.9053470172173
2021-07-05,Canada,Revenue,Product B,34598.108392811126
2021-07-05,Canada,Labor,Product B,12450.680853015547
2021-07-05,Canada,Raw Materials,Product B,14071.72430937414
2021-07-05,Canada,Admin,Product B,1610.6197040435402
2021-07-05,Canada,Utilities,Product B,850.8459615232443
2021-07-05,Mexico,Revenue,Product A,69966.10839281113
2021-07-05,Mexico,Labor,Product A,19035.562465242307
2021-07-05,Mexico,Raw Materials,Product A,21371.45391555256
2021-07-05,Mexico,Admin,Product A,2037.487931662264
2021-07-05,Mexico,Utilities,Product A,1509.7838969759637
2021-07-05,Mexico,Revenue,Product B,36489.108392811126
2021-07-05,Mexico,Labor,Product B,11025.842787298798
2021-07-05,Mexico,Raw Materials,Product B,13059.92197409393
2021-07-05,Mexico,Admin,Product B,1951.0417792835026
2021-07-05,Mexico,Utilities,Product B,1117.1414386096453
2021-07-12,United States,Revenue,Product A,103589.87782393665
2021-07-12,United States,Labor,Product A,18606.88330194213
2021-07-12,United States,Raw Materials,Product A,34653.16365474563
2021-07-12,United States,Admin,Product A,4829.07910109222
2021-07-12,United States,Utilities,Product A,3707.3337514768637
2021-07-12,United States,Revenue,Product B,40212.87782393665
2021-07-12,United States,Labor,Product B,10167.400218384992
2021-07-12,United States,Raw Materials,Product B,13069.860712283926
2021-07-12,United States,Admin,Product B,1806.3641021227045
2021-07-12,United States,Utilities,Product B,777.9043224681043
2021-07-12,Canada,Revenue,Product A,63729.87782393665
2021-07-12,Canada,Labor,Product A,25006.000213743275
2021-07-12,Canada,Raw Materials,Product A,26146.468318209067
2021-07-12,Canada,Admin,Product A,2438.2811781745504
2021-07-12,Canada,Utilities,Product A,1262.5746671230456
2021-07-12,Canada,Revenue,Product B,47721.87782393665
2021-07-12,Canada,Labor,Product B,22614.966562406724
2021-07-12,Canada,Raw Materials,Product B,13160.051363447785
2021-07-12,Canada,Admin,Product B,2304.2523404767267
2021-07-12,Canada,Utilities,Product B,747.4286555828136
2021-07-12,Mexico,Revenue,Product A,94866.87782393665
2021-07-12,Mexico,Labor,Product A,38088.11887052463
2021-07-12,Mexico,Raw Materials,Product A,34142.12168331105
2021-07-12,Mexico,Admin,Product A,2336.268717956177
2021-07-12,Mexico,Utilities,Product A,2576.362176582514
2021-07-12,Mexico,Revenue,Product B,56839.87782393665
2021-07-12,Mexico,Labor,Product B,23292.384912620077
2021-07-12,Mexico,Raw Materials,Product B,18604.290826983586
2021-07-12,Mexico,Admin,Product B,1953.5405167111903
2021-07-12,Mexico,Utilities,Product B,1151.9838876704443
2021-07-19,United States,Revenue,Product A,83133.92069890596
2021-07-19,United States,Labor,Product A,21435.762162725994
2021-07-19,United States,Raw Materials,Product A,17129.15083170771
2021-07-19,United States,Admin,Product A,3850.715186743718
2021-07-19,United States,Utilities,Product A,2258.098263596647
2021-07-19,United States,Revenue,Product B,45685.92069890595
2021-07-19,United States,Labor,Product B,8716.848842508638
2021-07-19,United States,Raw Materials,Product B,16494.37384895704
2021-07-19,United States,Admin,Product B,1535.220113019096
2021-07-19,United States,Utilities,Product B,823.5516883732664
2021-07-19,Canada,Revenue,Product A,79633.92069890596
2021-07-19,Canada,Labor,Product A,24284.46153031347
2021-07-19,Canada,Raw Materials,Product A,28559.192113346297
2021-07-19,Canada,Admin,Product A,3240.372075544971
2021-07-19,Canada,Utilities,Product A,871.741255074329
2021-07-19,Canada,Revenue,Product B,28651.920698905953
2021-07-19,Canada,Labor,Product B,10831.521145179091
2021-07-19,Canada,Raw Materials,Product B,7906.049537924151
2021-07-19,Canada,Admin,Product B,1257.267406414008
2021-07-19,Canada,Utilities,Product B,600.0613149666839
2021-07-19,Mexico,Revenue,Product A,74283.92069890596
2021-07-19,Mexico,Labor,Product A,15601.409871770069
2021-07-19,Mexico,Raw Materials,Product A,17102.197251297654
2021-07-19,Mexico,Admin,Product A,2199.2708484395243
2021-07-19,Mexico,Utilities,Product A,1534.6015323455676
2021-07-19,Mexico,Revenue,Product B,30130.920698905953
2021-07-19,Mexico,Labor,Product B,12043.03430572988
2021-07-19,Mexico,Raw Materials,Product B,15144.889319181357
2021-07-19,Mexico,Admin,Product B,1589.244302936672
2021-07-19,Mexico,Utilities,Product B,876.2024875583925
2021-07-26,United States,Revenue,Product A,92925.38133172109
2021-07-26,United States,Labor,Product A,46230.162027919185
2021-07-26,United States,Raw Materials,Product A,20155.456581564657
2021-07-26,United States,Admin,Product A,3751.921140780716
2021-07-26,United States,Utilities,Product A,2252.5024594152806
2021-07-26,United States,Revenue,Product B,32604.38133172109
2021-07-26,United States,Labor,Product B,10172.051648932455
2021-07-26,United States,Raw Materials,Product B,11734.061458811866
2021-07-26,United States,Admin,Product B,1454.8322143585394
2021-07-26,United States,Utilities,Product B,737.9600318183843
2021-07-26,Canada,Revenue,Product A,96797.38133172109
2021-07-26,Canada,Labor,Product A,19595.78878902338
2021-07-26,Canada,Raw Materials,Product A,16390.390094421342
2021-07-26,Canada,Admin,Product A,4355.28168764817
2021-07-26,Canada,Utilities,Product A,2068.300518520389
2021-07-26,Canada,Revenue,Product B,52614.38133172109
2021-07-26,Canada,Labor,Product B,14012.08559257438
2021-07-26,Canada,Raw Materials,Product B,22483.7279357895
2021-07-26,Canada,Admin,Product B,2635.175657182172
2021-07-26,Canada,Utilities,Product B,1657.41785476136
2021-07-26,Mexico,Revenue,Product A,93122.38133172109
2021-07-26,Mexico,Labor,Product A,22661.553758833696
2021-07-26,Mexico,Raw Materials,Product A,49830.06321729726
2021-07-26,Mexico,Admin,Product A,4086.8128237552155
2021-07-26,Mexico,Utilities,Product A,2202.9861068014943
2021-07-26,Mexico,Revenue,Product B,55538.38133172109
2021-07-26,Mexico,Labor,Product B,21176.167565532913
2021-07-26,Mexico,Raw Materials,Product B,11772.215118880515
2021-07-26,Mexico,Admin,Product B,1884.6043074556962
2021-07-26,Mexico,Utilities,Product B,1823.1219948562584
2021-08-02,United States,Revenue,Product A,66824.93354398009
2021-08-02,United States,Labor,Product A,28095.91164213407
2021-08-02,United States,Raw Materials,Product A,15080.049143302494
2021-08-02,United States,Admin,Product A,1521.9126400009209
2021-08-02,United States,Utilities,Product A,1597.7276330063967
2021-08-02,United States,Revenue,Product B,52955.933543980085
2021-08-02,United States,Labor,Product B,17766.57594372551
2021-08-02,United States,Raw Materials,Product B,19038.879467004306
2021-08-02,United States,Admin,Product B,1967.1452000373333
2021-08-02,United States,Utilities,Product B,1529.3481884946611
2021-08-02,Canada,Revenue,Product A,74153.93354398009
2021-08-02,Canada,Labor,Product A,25017.595352040807
2021-08-02,Canada,Raw Materials,Product A,22362.257750765362
2021-08-02,Canada,Admin,Product A,2250.308424859812
2021-08-02,Canada,Utilities,Product A,2096.6994261444006
2021-08-02,Canada,Revenue,Product B,45999.933543980085
2021-08-02,Canada,Labor,Product B,17586.911760970554
2021-08-02,Canada,Raw Materials,Product B,16304.898188661256
2021-08-02,Canada,Admin,Product B,2098.2614206411386
2021-08-02,Canada,Utilities,Product B,1042.556133207945
2021-08-02,Mexico,Revenue,Product A,79193.93354398009
2021-08-02,Mexico,Labor,Product A,29539.857073176092
2021-08-02,Mexico,Raw Materials,Product A,19704.969270203324
2021-08-02,Mexico,Admin,Product A,2750.8221010440234
2021-08-02,Mexico,Utilities,Product A,2137.953363860221
2021-08-02,Mexico,Revenue,Product B,43326.933543980085
2021-08-02,Mexico,Labor,Product B,15583.032387322715
2021-08-02,Mexico,Raw Materials,Product B,13726.428255627005
2021-08-02,Mexico,Admin,Product B,1812.3286131812129
2021-08-02,Mexico,Utilities,Product B,681.5906704813311
2021-08-09,United States,Revenue,Product A,87912.23129572254
2021-08-09,United States,Labor,Product A,15336.107305776584
2021-08-09,United States,Raw Materials,Product A,21575.7894835199
2021-08-09,United States,Admin,Product A,3958.237949125563
2021-08-09,United States,Utilities,Product A,2370.9088506520025
2021-08-09,United States,Revenue,Product B,38842.23129572254
2021-08-09,United States,Labor,Product B,15963.999939177076
2021-08-09,United States,Raw Materials,Product B,13946.774641437443
2021-08-09,United States,Admin,Product B,1351.1943152280787
2021-08-09,United States,Utilities,Product B,729.8625936026291
2021-08-09,Canada,Revenue,Product A,93045.23129572254
2021-08-09,Canada,Labor,Product A,25884.873667263433
2021-08-09,Canada,Raw Materials,Product A,31429.506678742226
2021-08-09,Canada,Admin,Product A,3682.994738747848
2021-08-09,Canada,Utilities,Product A,1543.6142314303831
2021-08-09,Canada,Revenue,Product B,28886.231295722537
2021-08-09,Canada,Labor,Product B,11404.762289829438
2021-08-09,Canada,Raw Materials,Product B,13310.463001942846
2021-08-09,Canada,Admin,Product B,1530.9330657817366
2021-08-09,Canada,Utilities,Product B,619.0259075652804
2021-08-09,Mexico,Revenue,Product A,82082.23129572254
2021-08-09,Mexico,Labor,Product A,28257.07593336918
2021-08-09,Mexico,Raw Materials,Product A,15045.069012013922
2021-08-09,Mexico,Admin,Product A,2761.5683110825303
2021-08-09,Mexico,Utilities,Product A,2020.3923809343157
2021-08-09,Mexico,Revenue,Product B,31195.231295722537
2021-08-09,Mexico,Labor,Product B,9306.72682248661
2021-08-09,Mexico,Raw Materials,Product B,5331.4630599897155
2021-08-09,Mexico,Admin,Product B,786.9467490810955
2021-08-09,Mexico,Utilities,Product B,868.5055481392538
2021-08-16,United States,Revenue,Product A,77993.40335265853
2021-08-16,United States,Labor,Product A,17639.57876741313
2021-08-16,United States,Raw Materials,Product A,27157.125265961786
2021-08-16,United States,Admin,Product A,3312.483518741245
2021-08-16,United States,Utilities,Product A,1870.5199577074306
2021-08-16,United States,Revenue,Product B,20932.403352658526
2021-08-16,United States,Labor,Product B,6446.056134538028
2021-08-16,United States,Raw Materials,Product B,6315.695491510834
2021-08-16,United States,Admin,Product B,885.4256487672035
2021-08-16,United States,Utilities,Product B,633.6477307995943
2021-08-16,Canada,Revenue,Product A,53483.403352658526
2021-08-16,Canada,Labor,Product A,21882.042508069102
2021-08-16,Canada,Raw Materials,Product A,16593.535838741805
