Country,Product,ISO Week Start Date,Gross_Profit,Monthly_Overhead,Cumulative_Gross_Profit,Cumulative_Overhead
United States,Product A,2020-05-04 00:00:00.000000,44505.31906003015,42329.0,14953140.19984507,24873460.0
United States,Product A,2020-05-11 00:00:00.000000,57301.618169844725,34428.0,15010441.818014914,24942316.0
United States,Product A,2020-05-18 00:00:00.000000,34354.16007291509,35273.0,15044795.97808783,25012862.0
United States,Product A,2020-05-25 00:00:00.000000,38136.88843037117,37218.0,15082932.866518201,25087298.0
United States,Product A,2020-06-01 00:00:00.000000,45665.561115165416,36175.0,15128598.427633367,25159648.0
United States,Product A,2020-06-08 00:00:00.000000,31748.13226270966,37816.0,15160346.559896078,25235280.0
United States,Product A,2020-06-15 00:00:00.000000,30630.743694065022,34241.0,15190977.303590143,25303762.0
United States,Product A,2020-06-22 00:00:00.000000,21179.533073199917,46573.0,15212156.836663343,25396908.0
United States,Product A,2020-06-29 00:00:00.000000,36160.295633676295,40825.0,15248317.132297019,25478558.0
United States,Product A,2020-07-06 00:00:00.000000,53486.85052680991,37485.0,15301803.982823828,25553528.0
United States,Product A,2020-07-13 00:00:00.000000,64361.297398708084,36882.0,15366165.280222537,25627292.0
United States,Product A,2020-07-20 00:00:00.000000,45569.86181434526,35078.0,15411735.142036883,25697448.0
United States,Product A,2020-07-27 00:00:00.000000,37426.34999096389,36786.0,15449161.492027847,25771020.0
United States,Product A,2020-08-03 00:00:00.000000,21943.100921905665,38803.0,15471104.592949754,25848626.0
United States,Product A,2020-08-10 00:00:00.000000,45100.45880537361,40988.0,15516205.051755127,25930602.0
United States,Product A,2020-08-17 00:00:00.000000,44049.79169573865,37734.0,15560254.843450865,26006070.0
United States,Product A,2020-08-24 00:00:00.000000,37695.53236076753,37002.0,15597950.375811633,26080074.0
United States,Product A,2020-08-31 00:00:00.000000,50806.98844576107,36242.0,15648757.364257393,26152558.0
United States,Product A,2020-09-07 00:00:00.000000,46342.02257739078,33941.0,15695099.386834783,26220440.0
United States,Product A,2020-09-14 00:00:00.000000,67720.86581870653,37633.0,15762820.25265349,26295706.0
United States,Product A,2020-09-21 00:00:00.000000,53046.43253402116,35209.0,15815866.685187511,26366124.0
United States,Product A,2020-09-28 00:00:00.000000,57973.0990680066,39020.0,15873839.784255518,26444164.0
United States,Product A,2020-10-05 00:00:00.000000,57240.76562905812,40875.0,15931080.549884576,26525914.0
United States,Product A,2020-10-12 00:00:00.000000,49683.52748505684,36584.0,15980764.077369634,26599082.0
United States,Product A,2020-10-19 00:00:00.000000,69753.18988624755,41949.0,16050517.267255882,26682980.0
United States,Product A,2020-10-26 00:00:00.000000,42200.693846068876,33463.0,16092717.961101951,26749906.0
United States,Product A,2020-11-02 00:00:00.000000,14306.53229401895,35305.0,16107024.49339597,26820516.0
United States,Product A,2020-11-09 00:00:00.000000,31337.89882920702,35296.0,16138362.392225176,26891108.0
United States,Product A,2020-11-16 00:00:00.000000,45500.21412287213,32103.0,16183862.606348049,26955314.0
United States,Product A,2020-11-23 00:00:00.000000,52289.38639499778,38865.0,16236151.992743047,27033044.0
United States,Product A,2020-11-30 00:00:00.000000,30552.74868829704,36559.0,16266704.741431344,27106162.0
United States,Product A,2020-12-07 00:00:00.000000,39229.50643780826,37956.0,16305934.247869153,27182074.0
United States,Product A,2020-12-14 00:00:00.000000,61657.55257741046,41931.0,16367591.800446562,27265936.0
United States,Product A,2020-12-21 00:00:00.000000,22099.238725630014,38539.0,16389691.039172193,27343014.0
United States,Product A,2020-12-28 00:00:00.000000,55829.36110874988,40639.0,16445520.400280943,27424292.0
United States,Product A,2021-01-04 00:00:00.000000,56835.6930699542,39017.0,16502356.093350897,27502326.0
United States,Product A,2021-01-11 00:00:00.000000,76372.91243693816,41995.0,16578729.005787835,27586316.0
United States,Product A,2021-01-18 00:00:00.000000,39492.12220786798,35612.0,16618221.127995703,27657540.0
United States,Product A,2021-01-25 00:00:00.000000,28963.606825342857,36235.0,16647184.734821046,27730010.0
United States,Product A,2021-02-01 00:00:00.000000,49655.96658336863,40738.0,16696840.701404415,27811486.0
United States,Product A,2021-02-08 00:00:00.000000,29483.215871703822,34032.0,16726323.91727612,27879550.0
United States,Product A,2021-02-15 00:00:00.000000,23304.57454960725,39573.0,16749628.491825728,27958696.0
United States,Product A,2021-02-22 00:00:00.000000,18531.588812126945,35735.0,16768160.080637855,28030166.0
United States,Product A,2021-03-01 00:00:00.000000,19952.565886713244,36786.0,16788112.646524567,28103738.0
United States,Product A,2021-03-08 00:00:00.000000,51150.346768424024,40848.0,16839262.99329299,28185434.0
United States,Product A,2021-03-15 00:00:00.000000,50434.441372469504,31372.0,16889697.43466546,28248178.0
United States,Product A,2021-03-22 00:00:00.000000,55221.591030923606,41093.0,16944919.025696382,28330364.0
United States,Product A,2021-03-29 00:00:00.000000,58734.88830965577,44755.0,17003653.91400604,28419874.0
United States,Product A,2021-04-05 00:00:00.000000,46482.54645769001,40882.0,17050136.46046373,28501638.0
United States,Product A,2021-04-12 00:00:00.000000,20020.96882838854,34207.0,17070157.429292116,28570052.0
United States,Product A,2021-04-19 00:00:00.000000,47066.05674869113,35192.0,17117223.48604081,28640436.0
United States,Product A,2021-04-26 00:00:00.000000,59293.25302101551,40801.0,17176516.739061825,28722038.0
United States,Product A,2021-05-03 00:00:00.000000,59576.84227652919,41747.0,17236093.581338353,28805532.0
United States,Product A,2021-05-10 00:00:00.000000,50900.12835933637,37871.0,17286993.70969769,28881274.0
United States,Product A,2021-05-17 00:00:00.000000,74660.18803472373,36075.0,17361653.897732414,28953424.0
United States,Product A,2021-05-24 00:00:00.000000,52971.42047589812,38827.0,17414625.31820831,29031078.0
United States,Product A,2021-05-31 00:00:00.000000,14834.123959542572,31026.0,17429459.442167852,29093130.0
United States,Product A,2021-06-07 00:00:00.000000,31631.31821070461,34126.0,17461090.76037856,29161382.0
United States,Product A,2021-06-14 00:00:00.000000,47952.13966561995,41549.0,17509042.900044177,29244480.0
United States,Product A,2021-06-21 00:00:00.000000,66624.4778989978,35959.0,17575667.377943173,29316398.0
United States,Product A,2021-06-28 00:00:00.000000,41232.49571338776,42154.0,17616899.87365656,29400706.0
United States,Product A,2021-07-05 00:00:00.000000,32933.359690362086,37184.0,17649833.23334692,29475074.0
United States,Product A,2021-07-12 00:00:00.000000,48842.43444424991,33013.0,17698675.66779117,29541100.0
United States,Product A,2021-07-19 00:00:00.000000,52888.72597919931,35052.0,17751564.393770367,29611204.0
United States,Product A,2021-07-26 00:00:00.000000,20203.556892782435,43431.0,17771767.95066315,29698066.0
United States,Product A,2021-08-02 00:00:00.000000,29150.4129118018,39261.0,17800918.363574952,29776588.0
United States,Product A,2021-08-09 00:00:00.000000,38552.650513891356,41565.0,17839471.014088843,29859718.0
United States,Product A,2021-08-16 00:00:00.000000,23600.68235287902,39185.0,17863071.69644172,29938088.0
United States,Product A,2021-08-23 00:00:00.000000,58243.98667238158,37253.0,17921315.683114104,30012594.0
United States,Product A,2021-08-30 00:00:00.000000,51617.7404433703,36724.0,17972933.423557475,30086042.0
United States,Product A,2021-09-06 00:00:00.000000,38109.251651520855,39918.0,18011042.675208997,30165878.0
United States,Product A,2021-09-13 00:00:00.000000,44557.91398651725,40416.0,18055600.589195516,30246710.0
United States,Product A,2021-09-20 00:00:00.000000,62544.63471913024,40784.0,18118145.223914646,30328278.0
United States,Product A,2021-09-27 00:00:00.000000,58570.45585076572,39030.0,18176715.67976541,30406338.0
United States,Product A,2021-10-04 00:00:00.000000,60869.989206295184,39518.0,18237585.668971706,30485374.0
United States,Product A,2021-10-11 00:00:00.000000,48347.160361873815,43919.0,18285932.82933358,30573212.0
United States,Product A,2021-10-18 00:00:00.000000,44940.08009716509,35141.0,18330872.909430746,30643494.0
United States,Product A,2021-10-25 00:00:00.000000,34436.10076561358,31260.0,18365309.010196358,30706014.0
United States,Product A,2021-11-01 00:00:00.000000,61508.93859018307,39553.0,18426817.94878654,30785120.0
United States,Product A,2021-11-08 00:00:00.000000,30532.262629063713,38922.0,18457350.211415604,30862964.0
United States,Product A,2021-11-15 00:00:00.000000,39936.76080213024,36978.0,18497286.972217735,30936920.0
United States,Product A,2021-11-22 00:00:00.000000,61742.3604821173,36652.0,18559029.332699854,31010224.0
United States,Product A,2021-11-29 00:00:00.000000,58905.8876544544,33290.0,18617935.220354307,31076804.0
United States,Product A,2021-12-06 00:00:00.000000,64608.81366936124,40915.0,18682544.03402367,31158634.0
United States,Product A,2021-12-13 00:00:00.000000,48086.51570668229,41686.0,18730630.54973035,31242006.0
United States,Product A,2021-12-20 00:00:00.000000,51763.83336506648,34201.0,18782394.383095417,31310408.0
United States,Product A,2021-12-27 00:00:00.000000,25303.247185878703,34164.0,18807697.630281296,31378736.0
United States,Product A,2022-01-03 00:00:00.000000,33892.714020867854,39687.0,18841590.344302163,31458110.0
United States,Product A,2022-01-10 00:00:00.000000,37737.082692505326,34096.0,18879327.426994666,31526302.0
United States,Product A,2022-01-17 00:00:00.000000,41207.2606948129,37884.0,18920534.68768948,31602070.0
United States,Product A,2022-01-24 00:00:00.000000,50690.926288092436,41336.0,18971225.61397757,31684742.0
United States,Product A,2022-01-31 00:00:00.000000,42157.4217003596,41603.0,19013383.03567793,31767948.0
United States,Product A,2022-02-07 00:00:00.000000,61642.05266182304,29491.0,19075025.08833975,31826930.0
United States,Product A,2022-02-14 00:00:00.000000,50081.537416972045,37281.0,19125106.625756722,31901492.0
United States,Product A,2022-02-21 00:00:00.000000,24063.93620360353,35780.0,19149170.561960325,31973052.0
United States,Product A,2022-02-28 00:00:00.000000,67546.21692067775,36607.0,19216716.778881002,32046266.0
United States,Product A,2022-03-07 00:00:00.000000,38307.49716632154,38385.0,19255024.276047323,32123036.0
United States,Product A,2022-03-14 00:00:00.000000,63513.43502807297,38344.0,19318537.711075395,32199724.0
United States,Product A,2022-03-21 00:00:00.000000,16724.641837354153,39072.0,19335262.35291275,32277868.0
United States,Product A,2022-03-28 00:00:00.000000,32094.995273249544,34259.0,19367357.348186,32346386.0
United States,Product A,2022-04-04 00:00:00.000000,64625.53380648975,35398.0,19431982.88199249,32417182.0
United States,Product A,2022-04-11 00:00:00.000000,27315.927465792192,34450.0,19459298.80945828,32486082.0
United States,Product A,2022-04-18 00:00:00.000000,27283.306451448654,40087.0,19486582.11590973,32566256.0
United States,Product A,2022-04-25 00:00:00.000000,31946.173539566924,39825.0,19518528.289449297,32645906.0
United States,Product A,2022-05-02 00:00:00.000000,35066.298855402376,38798.0,19553594.5883047,32723502.0
United States,Product A,2022-05-09 00:00:00.000000,17487.746910056572,43361.0,19571082.335214756,32810224.0
United States,Product A,2022-05-16 00:00:00.000000,22461.42653701664,34417.0,19593543.761751775,32879058.0
United States,Product A,2022-05-23 00:00:00.000000,30726.379891746372,34798.0,19624270.14164352,32948654.0
United States,Product A,2022-05-30 00:00:00.000000,31755.487664307002,40337.0,19656025.62930783,33029328.0
United States,Product A,2022-06-06 00:00:00.000000,53556.55409809762,41013.0,19709582.18340593,33111354.0
United States,Product A,2022-06-13 00:00:00.000000,28788.8252300473,37408.0,19738371.008635975,33186170.0
United States,Product A,2022-06-20 00:00:00.000000,55639.82477020899,33809.0,19794010.833406184,33253788.0
United States,Product A,2022-06-27 00:00:00.000000,44071.11380291532,42109.0,19838081.947209097,33338006.0
United States,Product A,2022-07-04 00:00:00.000000,28649.852722200834,39652.0,19866731.7999313,33417310.0
United States,Product A,2022-07-11 00:00:00.000000,68438.97562553888,39078.0,19935170.775556836,33495466.0
United States,Product A,2022-07-18 00:00:00.000000,25301.061016370142,37987.0,19960471.836573206,33571440.0
United States,Product A,2022-07-25 00:00:00.000000,17731.35179822381,41097.0,19978203.18837143,33653634.0
United States,Product A,2022-08-01 00:00:00.000000,60203.436102909116,40376.0,20038406.62447434,33734386.0
United States,Product A,2022-08-08 00:00:00.000000,51553.36266536536,33898.0,20089959.987139706,33802182.0
United States,Product A,2022-08-15 00:00:00.000000,64367.3205409703,37289.0,20154327.307680678,33876760.0
United States,Product A,2022-08-22 00:00:00.000000,60597.00674895115,34471.0,20214924.31442963,33945702.0
United States,Product A,2022-08-29 00:00:00.000000,49357.234118651846,38128.0,20264281.54854828,34021958.0
United States,Product A,2022-09-05 00:00:00.000000,34830.69312478135,43554.0,20299112.241673063,34109066.0
United States,Product A,2022-09-12 00:00:00.000000,33542.29056705093,40065.0,20332654.532240115,34189196.0
United States,Product A,2022-09-19 00:00:00.000000,39197.16228008464,34887.0,20371851.6945202,34258970.0
United States,Product A,2022-09-26 00:00:00.000000,76017.3752635643,37477.0,20447869.069783766,34333924.0
United States,Product A,2022-10-03 00:00:00.000000,46190.56236145642,32033.0,20494059.632145222,34397990.0
United States,Product A,2022-10-10 00:00:00.000000,57930.585555843885,40514.0,20551990.217701066,34479018.0
United States,Product A,2022-10-17 00:00:00.000000,24982.54255384054,43313.0,20576972.76025491,34565644.0
United States,Product A,2022-10-24 00:00:00.000000,37850.969396023414,36185.0,20614823.729650933,34638014.0
United States,Product A,2022-10-31 00:00:00.000000,25551.46851246791,42153.0,20640375.1981634,34722320.0
United States,Product A,2022-11-07 00:00:00.000000,25571.484403282295,36594.0,20665946.682566684,34795508.0
United States,Product A,2022-11-14 00:00:00.000000,33233.02555832526,34369.0,20699179.70812501,34864246.0
United States,Product A,2022-11-21 00:00:00.000000,38386.772166431525,32322.0,20737566.48029144,34928890.0
United States,Product A,2022-11-28 00:00:00.000000,48187.32022941005,34480.0,20785753.800520852,34997850.0
United States,Product A,2022-12-05 00:00:00.000000,21861.690062840324,38460.0,20807615.49058369,35074770.0
United States,Product A,2022-12-12 00:00:00.000000,49984.67662962423,39483.0,20857600.167213317,35153736.0
United States,Product A,2022-12-19 00:00:00.000000,19650.096867522137,38379.0,20877250.264080837,35230494.0
United States,Product A,2022-12-26 00:00:00.000000,40217.42075392577,39517.0,20917467.684834763,35309528.0
United States,Product A,2023-01-02 00:00:00.000000,57441.35256360742,39537.0,20974909.03739837,35388602.0
United States,Product A,2023-01-09 00:00:00.000000,59348.58091434639,42998.0,21034257.618312716,35474598.0
United States,Product A,2023-01-16 00:00:00.000000,34332.190150595285,34792.0,21068589.808463313,35544182.0
United States,Product A,2023-01-23 00:00:00.000000,42791.963518305136,36360.0,21111381.77198162,35616902.0
United States,Product A,2023-01-30 00:00:00.000000,36332.11904504005,36852.0,21147713.89102666,35690606.0
United States,Product A,2023-02-06 00:00:00.000000,32636.94837794233,34163.0,21180350.8394046,35758932.0
United States,Product A,2023-02-13 00:00:00.000000,59001.72358498533,39405.0,21239352.562989585,35837742.0
United States,Product A,2023-02-20 00:00:00.000000,44493.77377352803,38531.0,21283846.336763114,35914804.0
United States,Product A,2023-02-27 00:00:00.000000,39699.94944108545,36988.0,21323546.2862042,35988780.0
United States,Product A,2023-03-06 00:00:00.000000,41077.48086946018,38107.0,21364623.76707366,36064994.0
United States,Product A,2023-03-13 00:00:00.000000,70411.48051935827,37937.0,21435035.24759302,36140868.0
United States,Product A,2023-03-20 00:00:00.000000,30210.417406171353,38177.0,21465245.66499919,36217222.0
United States,Product A,2023-03-27 00:00:00.000000,43201.1750825613,38837.0,21508446.84008175,36294896.0
United States,Product A,2023-04-03 00:00:00.000000,59761.05748999231,40068.0,21568207.897571743,36375032.0
United States,Product A,2023-04-10 00:00:00.000000,39854.03249418422,42347.0,21608061.930065926,36459726.0
United States,Product A,2023-04-17 00:00:00.000000,73245.99382136502,37340.0,21681307.92388729,36534406.0
United States,Product A,2023-04-24 00:00:00.000000,53802.17442342303,35182.0,21735110.098310713,36604770.0
United States,Product A,2023-05-01 00:00:00.000000,37992.729225897616,37948.0,21773102.82753661,36680666.0
United States,Product A,2023-05-08 00:00:00.000000,74564.82055972842,40656.0,21847667.648096338,36761978.0
United States,Product A,2023-05-15 00:00:00.000000,33277.56615368478,42574.0,21880945.214250024,36847126.0
United States,Product A,2023-05-22 00:00:00.000000,38824.91951721662,34269.0,21919770.13376724,36915664.0
United States,Product A,2023-05-29 00:00:00.000000,37765.96096007462,34958.0,21957536.094727315,36985580.0
United States,Product A,2023-06-05 00:00:00.000000,50798.64748077977,39432.0,22008334.742208093,37064444.0
United States,Product A,2023-06-12 00:00:00.000000,55201.20876134361,39830.0,22063535.950969435,37144104.0
United States,Product A,2023-06-19 00:00:00.000000,50745.348205599366,37141.0,22114281.299175035,37218386.0
United States,Product A,2023-06-26 00:00:00.000000,41142.128265240994,40452.0,22155423.427440275,37299290.0
United States,Product A,2023-07-03 00:00:00.000000,31653.35123113299,41380.0,22187076.778671406,37382050.0
United States,Product A,2023-07-10 00:00:00.000000,41095.212165228724,36061.0,22228171.990836635,37454172.0
United States,Product A,2023-07-17 00:00:00.000000,58993.978894348635,39220.0,22287165.969730984,37532612.0
United States,Product A,2023-07-24 00:00:00.000000,46515.45373219086,34254.0,22333681.423463177,37601120.0
United States,Product A,2023-07-31 00:00:00.000000,19136.4759615004,37055.0,22352817.899424676,37675230.0
United States,Product A,2023-08-07 00:00:00.000000,44951.302148787756,39802.0,22397769.201573465,37754834.0
United States,Product A,2023-08-14 00:00:00.000000,46016.10672913167,36578.0,22443785.308302596,37827990.0
United States,Product A,2023-08-21 00:00:00.000000,75777.73015422295,39823.0,22519563.03845682,37907636.0
United States,Product A,2023-08-28 00:00:00.000000,63225.50205948683,38430.0,22582788.540516306,37984496.0
United States,Product A,2023-09-04 00:00:00.000000,26544.56721927884,33580.0,22609333.107735585,38051656.0
United States,Product A,2023-09-11 00:00:00.000000,36080.290245846336,34526.0,22645413.39798143,38120708.0
United States,Product A,2023-09-18 00:00:00.000000,64460.88363182706,36941.0,22709874.281613257,38194590.0
United States,Product A,2023-09-25 00:00:00.000000,25567.56800494456,37218.0,22735441.8496182,38269026.0
United States,Product A,2023-10-02 00:00:00.000000,41949.85997050271,37896.0,22777391.709588703,38344818.0
United States,Product A,2023-10-09 00:00:00.000000,60425.79013651457,30660.0,22837817.49972522,38406138.0
United States,Product A,2023-10-16 00:00:00.000000,65191.94104889549,42554.0,22903009.440774113,38491246.0
United States,Product A,2023-10-23 00:00:00.000000,27469.340130404024,35992.0,22930478.780904517,38563230.0
United States,Product A,2023-10-30 00:00:00.000000,48469.50674578296,36728.0,22978948.2876503,38636686.0
United States,Product A,2023-11-06 00:00:00.000000,27599.259656160626,39428.0,23006547.54730646,38715542.0
United States,Product A,2023-11-13 00:00:00.000000,66377.08363281799,39173.0,23072924.63093928,38793888.0
United States,Product A,2023-11-20 00:00:00.000000,38620.97594378788,38785.0,23111545.606883068,38871458.0
United States,Product A,2023-11-27 00:00:00.000000,67840.44249826476,30427.0,23179386.04938133,38932312.0
United States,Product A,2023-12-04 00:00:00.000000,41181.660962551294,41898.0,23220567.710343882,39016108.0
United States,Product A,2023-12-11 00:00:00.000000,26505.717210210234,32655.0,23247073.427554093,39081418.0
United States,Product B,2013-12-30 00:00:00.000000,17362.000000000004,41127.0,17362.000000000004,82254.0
United States,Product B,2014-01-06 00:00:00.000000,11822.0,33529.0,29184.000000000004,149312.0
United States,Product B,2014-01-13 00:00:00.000000,15501.0,39488.0,44685.0,228288.0
United States,Product B,2014-01-20 00:00:00.000000,25103.901530872325,42910.0,69788.90153087233,314108.0
United States,Product B,2014-01-27 00:00:00.000000,15684.0,39762.0,85472.90153087233,393632.0
United States,Product B,2014-02-03 00:00:00.000000,15567.0,39051.0,101039.90153087233,471734.0
United States,Product B,2014-02-10 00:00:00.000000,14659.000000000004,35612.0,115698.90153087233,542958.0
United States,Product B,2014-02-17 00:00:00.000000,15998.023639958694,38779.0,131696.92517083103,620516.0
United States,Product B,2014-02-24 00:00:00.000000,14536.0,43876.0,146232.92517083103,708268.0
United States,Product B,2014-03-03 00:00:00.000000,18516.0,39748.0,164748.92517083103,787764.0
United States,Product B,2014-03-10 00:00:00.000000,13677.0,37543.0,178425.92517083103,862850.0
United States,Product B,2014-03-17 00:00:00.000000,15942.0,37578.0,194367.92517083103,938006.0
United States,Product B,2014-03-24 00:00:00.000000,15112.0,36953.0,209479.92517083103,1011912.0
United States,Product B,2014-03-31 00:00:00.000000,14430.0,35740.0,223909.92517083103,1083392.0
United States,Product B,2014-04-07 00:00:00.000000,17555.0,35111.0,241464.92517083103,1153614.0
United States,Product B,2014-04-14 00:00:00.000000,13750.0,41887.0,255214.92517083103,1237388.0
United States,Product B,2014-04-21 00:00:00.000000,19348.0,36907.0,274562.92517083103,1311202.0
United States,Product B,2014-04-28 00:00:00.000000,27815.843517546666,35050.0,302378.7686883777,1381302.0
United States,Product B,2014-05-05 00:00:00.000000,16737.027885840635,40409.0,319115.7965742183,1462120.0
United States,Product B,2014-05-12 00:00:00.000000,14312.0,37514.0,333427.7965742183,1537148.0
United States,Product B,2014-05-19 00:00:00.000000,12785.295746751399,38485.0,346213.09232096974,1614118.0
United States,Product B,2014-05-26 00:00:00.000000,14054.0,36626.0,360267.09232096974,1687370.0
United States,Product B,2014-06-02 00:00:00.000000,11316.068688810963,35588.0,371583.1610097807,1758546.0
United States,Product B,2014-06-09 00:00:00.000000,13049.0,32663.0,384632.1610097807,1823872.0
United States,Product B,2014-06-16 00:00:00.000000,16850.0,39368.0,401482.1610097807,1902608.0
United States,Product B,2014-06-23 00:00:00.000000,19145.807950969865,38910.0,420627.96896075056,1980428.0
United States,Product B,2014-06-30 00:00:00.000000,16634.0,37569.0,437261.96896075056,2055566.0
United States,Product B,2014-07-07 00:00:00.000000,17429.0,38839.0,454690.96896075056,2133244.0
United States,Product B,2014-07-14 00:00:00.000000,11482.0,35291.0,466172.96896075056,2203826.0
United States,Product B,2014-07-21 00:00:00.000000,17338.0,41054.0,483510.96896075056,2285934.0
United States,Product B,2014-07-28 00:00:00.000000,18864.0,39308.0,502374.96896075056,2364550.0
United States,Product B,2014-08-04 00:00:00.000000,25396.058131723355,31781.0,527771.0270924739,2428112.0
United States,Product B,2014-08-11 00:00:00.000000,22550.102421220785,37643.0,550321.1295136947,2503398.0
United States,Product B,2014-08-18 00:00:00.000000,19824.0,36510.0,570145.1295136947,2576418.0
United States,Product B,2014-08-25 00:00:00.000000,15085.0,42131.0,585230.1295136947,2660680.0
United States,Product B,2014-09-01 00:00:00.000000,13024.0,37790.0,598254.1295136947,2736260.0
United States,Product B,2014-09-08 00:00:00.000000,16687.0,37690.0,614941.1295136947,2811640.0
United States,Product B,2014-09-15 00:00:00.000000,17847.0,42839.0,632788.1295136947,2897318.0
United States,Product B,2014-09-22 00:00:00.000000,13754.0,35119.0,646542.1295136947,2967556.0
United States,Product B,2014-09-29 00:00:00.000000,20069.0,40925.0,666611.1295136947,3049406.0
United States,Product B,2014-10-06 00:00:00.000000,10782.0,35705.0,677393.1295136947,3120816.0
United States,Product B,2014-10-13 00:00:00.000000,17290.10683368016,38450.0,694683.2363473749,3197716.0
United States,Product B,2014-10-20 00:00:00.000000,16940.0,43048.0,711623.2363473749,3283812.0
United States,Product B,2014-10-27 00:00:00.000000,17152.0,38600.0,728775.2363473749,3361012.0
United States,Product B,2014-11-03 00:00:00.000000,16281.0,30489.0,745056.2363473749,3421990.0
United States,Product B,2014-11-10 00:00:00.000000,25829.269815341584,39337.0,770885.5061627164,3500664.0
United States,Product B,2014-11-17 00:00:00.000000,27790.527013823288,42146.0,798676.0331765397,3584956.0
United States,Product B,2014-11-24 00:00:00.000000,13664.750276976825,39986.0,812340.7834535165,3664928.0
United States,Product B,2014-12-01 00:00:00.000000,12532.275856956523,37990.0,824873.059310473,3740908.0
United States,Product B,2014-12-08 00:00:00.000000,15959.999999999996,37569.0,840833.059310473,3816046.0
United States,Product B,2014-12-15 00:00:00.000000,25000.119641520418,36026.0,865833.1789519935,3888098.0
United States,Product B,2014-12-22 00:00:00.000000,12882.0,35885.0,878715.1789519935,3959868.0
United States,Product B,2014-12-29 00:00:00.000000,14960.0,33018.0,893675.1789519935,4025904.0
United States,Product B,2015-01-05 00:00:00.000000,11783.000000000004,31747.0,905458.1789519935,4089398.0
United States,Product B,2015-01-12 00:00:00.000000,18423.15109585643,36377.0,923881.3300478499,4162152.0
United States,Product B,2015-01-19 00:00:00.000000,19105.65837071093,40354.0,942986.9884185608,4242860.0
United States,Product B,2015-01-26 00:00:00.000000,15778.0,35776.0,958764.9884185608,4314412.0
United States,Product B,2015-02-02 00:00:00.000000,13058.0,35637.0,971822.9884185608,4385686.0
United States,Product B,2015-02-09 00:00:00.000000,12988.0,33318.0,984810.9884185608,4452322.0
United States,Product B,2015-02-16 00:00:00.000000,23721.769718861826,36264.0,1008532.7581374226,4524850.0
United States,Product B,2015-02-23 00:00:00.000000,17854.0,35119.0,1026386.7581374226,4595088.0
United States,Product B,2015-03-02 00:00:00.000000,18245.0,36577.0,1044631.7581374226,4668242.0
United States,Product B,2015-03-09 00:00:00.000000,14772.0,36542.0,1059403.7581374226,4741326.0
United States,Product B,2015-03-16 00:00:00.000000,22442.54036937974,29431.0,1081846.2985068024,4800188.0
United States,Product B,2015-03-23 00:00:00.000000,17378.0,41225.0,1099224.2985068024,4882638.0
United States,Product B,2015-03-30 00:00:00.000000,15342.0,35444.0,1114566.2985068024,4953526.0
United States,Product B,2015-04-06 00:00:00.000000,19709.686417839093,42391.0,1134275.9849246414,5038308.0
United States,Product B,2015-04-13 00:00:00.000000,11418.951333814919,38489.0,1145694.9362584564,5115286.0
United States,Product B,2015-04-20 00:00:00.000000,15476.0,38616.0,1161170.9362584564,5192518.0
United States,Product B,2015-04-27 00:00:00.000000,19202.0,37670.0,1180372.9362584564,5267858.0
United States,Product B,2015-05-04 00:00:00.000000,14479.0,38206.0,1194851.9362584564,5344270.0
United States,Product B,2015-05-11 00:00:00.000000,20563.198104307885,39064.0,1215415.1343627644,5422398.0
United States,Product B,2015-05-18 00:00:00.000000,13037.0,37922.0,1228452.1343627644,5498242.0
United States,Product B,2015-05-25 00:00:00.000000,14144.143038213799,38359.0,1242596.2774009781,5574960.0
United States,Product B,2015-06-01 00:00:00.000000,19363.008089817475,39468.0,1261959.2854907955,5653896.0
United States,Product B,2015-06-08 00:00:00.000000,13596.0,33608.0,1275555.2854907955,5721112.0
United States,Product B,2015-06-15 00:00:00.000000,14568.0,36649.0,1290123.2854907955,5794410.0
United States,Product B,2015-06-22 00:00:00.000000,15143.0,36971.0,1305266.2854907955,5868352.0
United States,Product B,2015-06-29 00:00:00.000000,13024.999999999996,33776.0,1318291.2854907955,5935904.0
United States,Product B,2015-07-06 00:00:00.000000,19786.0,40514.0,1338077.2854907955,6016932.0
United States,Product B,2015-07-13 00:00:00.000000,13147.0,32686.0,1351224.2854907955,6082304.0
United States,Product B,2015-07-20 00:00:00.000000,16714.0,38776.0,1367938.2854907955,6159856.0
United States,Product B,2015-07-27 00:00:00.000000,14269.0,35810.0,1382207.2854907955,6231476.0
United States,Product B,2015-08-03 00:00:00.000000,12288.0,36713.0,1394495.2854907955,6304902.0
United States,Product B,2015-08-10 00:00:00.000000,20541.387344582836,33535.0,1415036.6728353784,6371972.0
United States,Product B,2015-08-17 00:00:00.000000,15842.865644734131,39201.0,1430879.5384801126,6450374.0
United States,Product B,2015-08-24 00:00:00.000000,12631.79250821441,35959.0,1443511.330988327,6522292.0
United States,Product B,2015-08-31 00:00:00.000000,18633.999999999996,45133.0,1462145.330988327,6612558.0
United States,Product B,2015-09-07 00:00:00.000000,15296.461937693275,34890.0,1477441.7929260202,6682338.0
United States,Product B,2015-09-14 00:00:00.000000,13459.0,31237.0,1490900.7929260202,6744812.0
United States,Product B,2015-09-21 00:00:00.000000,15202.12071118104,31454.0,1506102.9136372013,6807720.0
United States,Product B,2015-09-28 00:00:00.000000,14093.0,34220.0,1520195.9136372013,6876160.0
United States,Product B,2015-10-05 00:00:00.000000,16519.0,41685.0,1536714.9136372013,6959530.0
